"StudyDesign","StudyID","DesignType","CascadeTarget","InterventionType","EvidenceBasedIntervention","ISFrameworks","Datacollectionmethods","Dataanalysisapproach","Dataanalysisdetails","Levelofdatacollection","Verified","Verifiedby","EHEInfo","ProjectTitle","YearofEHEAward","ProjectDirector","CFARARC","ImplementingPartner","CommunityPartner","TypeofCommunityPartner","Pillars","State","EHEGeographicPriorityArea","Zones","Latitude","Longitude","DemographicSetting","X_merge","lat","lng"
4,1,"Discrete choice experiment,Cohort","Viral suppression ,Linkage to HIV care","Programs","","""COM-B (behavior change wheel/Capability, Opportunity, Motivation - Behaviour))""","Records and Documents","Quantitative","","Patient-level",NA,NA,5,"Optimizing Novel Strategies to Increase Virologic Suppression Rates among Unstably Housed Patients Living with HIV",2019,"Monika Roy","UCSF CFAR","","","","Treat","California","San Francisco","The West Coast of the United States",36.7783,-119.4179,"Urban","Matched (3)",37.7749295,-122.4194155
5,2,"Qualitative: barriers and facilitators","ART adherence,Retention in care,Viral suppression ","Programs","Navigator/ Community health worker","ERIC (Expert Recommendations for Implementing Change),CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews,Workshop","Qualitative ","Rapid analytic technique","Facility-level",NA,NA,6,"Implementation mapping to increase the use of evidence-based interventions in the HIV continuum of care",2020,"Rinad Beidas","Penn CFAR","Philadelphia Department of Public Health","Philadelphia Department of Public Health","RW Clinic","Treat","Pennsylvania","Philadelphia County, Pennsylvania","Northeastern United States",NA,NA,"Urban","Matched (3)",39.9525839,-75.1652215
6,3,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP,""Long acting, injectable PrEP"",Post-release PrEP","""EPIS (Exploration, Preparation, Implementation, Sustainment)""","In-depth Interview,Self-administered Survey","Qualitative ","Descriptive thematic analysis","Patient-level",NA,NA,7,"Preparing for PrEP Scale-Out in Criminal Justice Settings",2019,"Russell Brewer","Third Coast CFAR","","Capitol Area Re-entry Program","Community-based organization (CBO)","Prevent","Illinois","East Baton Rouge Parish, Louisiana","Midwestern United States",NA,NA,"Urban","Matched (3)",30.4228354,-91.1899787
7,4,"Qualitative: barriers and facilitators","Linkage to preventative care","","","CFIR (Consolidated Framework for Implementation Research),ERIC (Expert Recommendations for Implementing Change),PARiHS (Promoting Action on Research Implementation in Health Services),Proctor","In-depth Interview","Qualitative ","Reflexive thematic analysis","Patient-level,Other",NA,NA,8,"Exploring PrEP Implementation Strategies Tailored for African American Cisgender Women Living in Mississippi",2020,"Larry K Brown","Providence-Boston CFAR","","University of Mississippi Medical Center","Health Department ","Prevent","Mississippi","Mississippi","Southern United States",NA,NA,"Not described","Matched (3)",32.3546679,-89.3985283
8,5,"Mixed methods","","","","CFIR (Consolidated Framework for Implementation Research)","In-depth Interview,Self-administered Survey","Mixed methods","","Facility-level",NA,NA,9,"Ending the HIV Epidemic through stigma-reduction: Applying “Getting-To-Outcomes’ in a Ryan White Healthcare Site",2021,"Theo Sandfort, Karen McKinnon","HIV Center for Clinical and Behavioral Studies (ARC)","Northeast/Carribbean AIDS Education & Training Center (NECA AETC); NYC Department of Health and Mental Hygiene; NYS Department of Health","Ryan Chelsea-Clinton Community Health Center (RCC)","RW Clinic","Treat,Diagnose,Prevent","New York","The Bronx","Northeastern United States",NA,NA,"Urban","Matched (3)",40.8447819,-73.8648268
9,6,"Qualitative: barriers and facilitators","ART initiation","","","CFIR (Consolidated Framework for Implementation Research)","In-depth Interview,Process Mapping","Qualitative ","","Facility-level",NA,NA,10,"A Step Toward Ending the HIV Epidemic in Memphis/Shelby County, TN:  Improving Linkage to Care with a Test and Treat Program",2019,"April Pettit","Tennessee CFAR","Shelby County Health Department, Tennessee Department of Health","","Health Department ","Treat,Prevent","Tennessee","Shelby County, Tennessee","Southern United States",NA,NA,"Urban","Matched (3)",35.1268552,-89.9253233
10,7,"Qualitative: barriers and facilitators","HIV testing","Programs","Mobile HIV testing","CFIR (Consolidated Framework for Implementation Research),Proctor","In-depth Interview","Qualitative ","","",NA,NA,11,"Mobile testing to increase HIV-testing uptake in rural Alabama: a pilot implementation project (MOBILISE)",2020,"Lynn Matthews","UAB CFAR","Medical Advocacy and Outreach, Black Belt Community Foundation, Alabama Department of Public Health ","","Health Department ,Community-based organization (CBO)","Diagnose","Alabama","","Southern United States",NA,NA,"Rural,Suburban","Matched (3)",32.3182314,-86.902298
14,8,"Mixed methods","Linkage to preventative care","","","","Records and Documents,Key Informant Interviews ","Mixed methods","Deductive thematic content analysis; logistic regressions used to model PrEP persistence","Patient-level",NA,NA,12,"Improving PrEP Uptake and Persistence among Cis-Gender Women of Color ",2019,"Jessica Ridgway","Third Coast CFAR","Howard Brown Health","","RW Clinic","Prevent","Illinois","Cook County, Illinois","Midwestern United States",NA,NA,"Urban","Matched (3)",41.7376587,-87.697554
11,9,"","HIV infection ","","","","Records and Documents","Quantitative","Assessment of precision of Natural Language Processing tool with manual annotation of tweets to identify gay and bisexual men. Comparison of twitter user demographics to US","Patient-level",NA,NA,NA,"",NA,"","","","","","","","","",NA,NA,"","Master only (1)",NA,NA
12,10,"Qualitative: barriers and facilitators","Linkage to preventative care","","Oral PrEP","CFIR (Consolidated Framework for Implementation Research),IRLM (Implementation Research Logic Model)","Semi-Structured Interviews","Qualitative ","Deductive Thematic Content Analysis","Provider-level",NA,NA,13,"Provider Perspectives on Factors Affecting the PrEP Care Continuum Among Black Cisgender Women in the Midwest United States: Applying the Consolidated Framework for Implementation Research",2019,"Jessica Ridgeway","Third Coast CFAR","Howard Brown Health","Lurie Children's Hospital","Clinic (unspecified)","Prevent","Illinois","","Midwestern United States",NA,NA,"Other","Matched (3)",40.6331249,-89.3985283
